"","source","target","weight","p_value"
"5576","VEGF","Scai",-2.28173208618383,1.45610375686588e-08
"5577","VEGF","Mad2l1bp",2.06120220942149,1.68260298585891e-08
"5578","VEGF","Lpcat1",4.3874781101082,1.70179379310989e-08
"5579","VEGF","Crispld1",-6.03898067869792,1.76285750267988e-08
"5580","VEGF","Pla2g1b",-1.19235124931311,1.90553562370516e-08
"5581","VEGF","Aass",-2.76957673996815,2.0580484756121e-08
"5582","VEGF","Lcn10",1.47738442655261,2.14915778538092e-08
"5583","VEGF","Kifbp",3.34238252490321,2.15329550660955e-08
"5584","VEGF","Tmem150c",-3.37910334143885,2.36089542920846e-08
"5585","VEGF","Ppp2cb",1.55266756994407,2.55162052417356e-08
"5586","VEGF","Dpy19l2",-2.03049583076283,2.80854303407542e-08
"5587","VEGF","Lins1",1.99994718258084,2.81280721503391e-08
"5588","VEGF","Ldlrap1",-2.56891197325546,2.94509613499637e-08
"5589","VEGF","Sfmbt1",1.72247136792759,3.46026971853099e-08
"5590","VEGF","Msantd2",2.73243489057946,3.50489376288019e-08
"5591","VEGF","Cysltr1",2.34991030126932,4.18182401614403e-08
"5592","VEGF","Znf112",-3.28234633052532,4.42815995009814e-08
"5593","VEGF","Traf3",2.78302529660645,5.33054950442083e-08
"5594","VEGF","Ermn",2.84646636091042,5.37277408924368e-08
"5595","VEGF","Fgf9",-2.28526111106739,5.62592127279794e-08
"5596","VEGF","Srfbp1",4.09923608294224,5.75788038578732e-08
"5597","VEGF","Irx1",2.31565768335748,5.93453930956599e-08
"5598","VEGF","Acp5",3.96225220032566,6.16059972640761e-08
"5599","VEGF",NA,1.6945194891986,6.59935003906392e-08
"5600","VEGF","Fhod3",-3.35512388076389,6.60967971802398e-08
"5601","VEGF","E2f6",3.06857484864722,6.85958365026608e-08
"5602","VEGF","Apbb3",-10.3151269988406,8.45511672576034e-08
"5603","VEGF","Fbxo25",-3.43475817846424,8.45690766427326e-08
"5604","VEGF","Dok5",2.20963615040971,9.17429046549001e-08
"5605","VEGF","Pgm5",-1.26936009472266,9.53762642741253e-08
"5606","VEGF","Zap70",-1.11498263029041,9.74835733524754e-08
"5607","VEGF","Bche",-3.24750235993993,1.0387277491935e-07
"5608","VEGF","Snx10",-4.0428053992266,1.05615546546167e-07
"5609","VEGF","Add2",-1.20388602316121,1.15320910596761e-07
"5610","VEGF","Ppp1r16b",1.66460781641082,1.21578706809557e-07
"5611","VEGF","Tril",-1.73517996400549,1.21670028473377e-07
"5612","VEGF","Tmem121b",1.94173159567525,1.31262560342613e-07
"5613","VEGF","Ppp1r14a",-2.7898554385483,1.31847535390476e-07
"5614","VEGF","Itpripl2",2.96763795802144,1.33857635229574e-07
"5615","VEGF","Ncf4",1.8109504588682,1.53423988188198e-07
"5616","VEGF","Inpp5a",3.13149164454822,1.55820190180443e-07
"5617","VEGF","Runx1t1",-1.27371685506563,1.59249068977705e-07
"5618","VEGF","Prss12",-2.96010160529825,1.62934857032691e-07
"5619","VEGF","Fbn2",-2.67947236269197,1.74937696579179e-07
"5620","VEGF","St8sia5",1.49216457277086,1.77252694593821e-07
"5621","VEGF","Cadps",1.48068881225047,1.78813903060888e-07
"5622","VEGF","Kif26b",-1.25132770714319,2.01086717289746e-07
"5623","VEGF","Tnfsf11",2.33338096564402,2.05680307831741e-07
"5624","VEGF","Pdcd10",2.07021618756099,2.24487096426373e-07
"5625","VEGF","Ccbe1",-2.58104636866003,2.30471417536256e-07
"5626","VEGF","Gna12",2.29827027744438,2.49437637903195e-07
"5627","VEGF","Tafa5",-2.3394635032396,2.74891011030816e-07
"5628","VEGF","Zswim3",2.56697465389779,2.80152973936895e-07
"5629","VEGF","Clec11a",-2.18871340117366,2.85341796942796e-07
"5630","VEGF","Snx29",-1.88995022619519,3.28903905739425e-07
"5631","VEGF","Ppm1e",-1.78943699898476,3.51820510338473e-07
"5632","VEGF","Clec5a",2.69453580365157,3.6546411635645e-07
"5633","VEGF","Cdk12",1.26807654612335,4.19846684901491e-07
"5634","VEGF","Parvb",1.78117379270762,4.4609285902524e-07
"5635","VEGF","Znf786",2.92127600765388,4.62084020786287e-07
"5636","VEGF","Rps27",-2.01006949280963,4.80582751289378e-07
"5637","VEGF","Rps27l",-2.01006949280963,4.80582751289378e-07
"5638","VEGF","Ren1",2.89485474619371,4.98453801892542e-07
"5639","VEGF","Gosr2",1.17306292016054,5.13876862358466e-07
"5640","VEGF","Znf322",2.51122377043659,5.7678470380681e-07
"5641","VEGF","Gm525",2.21536210407319,6.10388653325428e-07
"5642","VEGF","Arhgap28",-2.05420833663234,6.51372632198399e-07
"5643","VEGF","Gpat3",8.75992210296717,6.63435431729674e-07
"5644","VEGF","Il18rap",1.74335350936269,7.20813139428369e-07
"5645","VEGF","Ago2",4.30030798042986,8.07213625373863e-07
"5646","VEGF","Fam117b",-2.93886551019838,8.45555168462628e-07
"5647","VEGF","Dnajc24",1.60155194872165,8.45863976193945e-07
"5648","VEGF","Med18",1.98995707038345,8.54003578721723e-07
"5649","VEGF","Znf526",1.79965742345879,9.64058664095439e-07
"5650","VEGF","Pdxdc1",-1.09264789538017,9.78805405520203e-07
"5651","VEGF","Acy3",-1.19525028139936,9.7899299721795e-07
"5652","VEGF","Ica1l",-1.21256149832437,9.82517967920267e-07
"5653","VEGF","Plxna4",-1.20782466055402,9.86916929029257e-07
"5654","VEGF","Odad2",-0.877798501092155,9.96366373232624e-07
"5655","VEGF","Znf830",1.72232309812432,1.01163026417259e-06
"5656","VEGF","Kpna1",1.76324777909273,1.03663343097764e-06
"5657","VEGF","Gzmb",3.78301466932599,1.03769254166181e-06
"5658","VEGF","Cttnbp2nl",3.33946877737576,1.07470523469594e-06
"5659","VEGF","Pcnx2",-1.20009014073081,1.11195305041478e-06
"5660","VEGF","Chst5",-3.40143744482557,1.12850442816434e-06
"5661","VEGF","Bcdin3d",3.37845467031559,1.13775414770798e-06
"5662","VEGF","Thbd",4.70758608517934,1.17502710299356e-06
"5663","VEGF","Babam2",-1.85382633897077,1.23011075166066e-06
"5664","VEGF","Ccr6",1.63476455323293,1.24212184798495e-06
"5665","VEGF","Znf2",2.16331408213424,1.41861985480895e-06
"5666","VEGF","Rab14",1.51266741588035,1.43268375472554e-06
"5667","VEGF","Has2",4.30019249436754,1.47331938379055e-06
"5668","VEGF","Mfhas1",3.03013382091717,1.47919918843995e-06
"5669","VEGF","Tars1",2.51561309374285,1.48510877131503e-06
"5670","VEGF","Adamts18",-1.11448949816462,1.49720112857685e-06
"5671","VEGF","Retn",-1.21351169300814,1.50375943051936e-06
"5672","VEGF","Vgf",2.95219663667164,1.51661441905396e-06
"5673","VEGF","Fam162b",-1.24830817751222,1.55352255933986e-06
"5674","VEGF","Card10",1.52165173162868,1.5709317382306e-06
"5675","VEGF","Kalrn",-0.703405153243918,1.58437254196212e-06
"5676","VEGF","Crygs",2.041610869636,1.62402913878887e-06
"5677","VEGF","Slc25a27",-1.80298560122723,1.62820918989513e-06
"5678","VEGF","Slc22a4",3.24447020393375,1.66207932807462e-06
"5679","VEGF","Rala",2.84938782932806,1.68767300906215e-06
"5680","VEGF","Wdr89",2.37898039323897,1.79720450365635e-06
"5681","VEGF","Ulk2",-1.9246705428736,1.90549606907132e-06
"5682","VEGF","Mfap1a",1.97938241563454,1.94563344160567e-06
"5683","VEGF","Lrrc8c",2.69091533952207,2.05222945312882e-06
"5684","VEGF","Ankdd1b",-4.09875625908391,2.0710439976788e-06
"5685","VEGF","Wasf1",-2.22770474216206,2.12111604401637e-06
"5686","VEGF","Tnfrsf11a",2.80986259492202,2.13267671837979e-06
"5687","VEGF","Asb1",1.36635567567313,2.22886569551409e-06
"5688","VEGF","Armh4",-1.55966326905343,2.25896662953279e-06
"5689","VEGF","Cish",2.78549357062377,2.31227615745024e-06
"5690","VEGF","Ar",-1.44948771058941,2.56452682427836e-06
"5691","VEGF","Rsph4a",-1.32866867851059,2.59083868296901e-06
"5692","VEGF","Blzf1",1.89907359116212,2.67428777516368e-06
"5693","VEGF","Cgrrf1",1.79559462570046,2.93392450521958e-06
"5694","VEGF","Tmem39a",1.55664099630646,3.08509893061259e-06
"5695","VEGF","Ak5",-2.64007484454549,3.16961038616655e-06
"5696","VEGF","Svep1",-1.0343527300961,3.21321077625068e-06
"5697","VEGF","Rgs2",-7.79617455773988,3.22107957635118e-06
"5698","VEGF","Tmem9",-2.2295822631901,3.29867822385711e-06
"5699","VEGF","Itga8",-1.28577736406611,3.36034716983648e-06
"5700","VEGF","Socs2",2.9548547908793,3.39663396227206e-06
"5701","VEGF","Entpd1",1.74018219324997,3.59127567439905e-06
"5702","VEGF","Foxf1",2.10084482203813,3.61865322327325e-06
"5703","VEGF","Lrrc8b",1.74348033151156,3.64504174696347e-06
"5704","VEGF","Tbp",1.81091536909003,3.65108246225493e-06
"5705","VEGF","Pde1a",-1.29040178590242,3.72984901561245e-06
"5706","VEGF","Il4r",3.66968031293432,3.77925081072269e-06
"5707","VEGF","Anapc10",1.89150461964702,3.98646777086291e-06
"5708","VEGF","Gpr63",-1.50085489202199,4.0152687347105e-06
"5709","VEGF","Pabir1",1.83378582090761,4.03998804370192e-06
"5710","VEGF","Fgf5",2.72447126845368,4.21225097190439e-06
"5711","VEGF","Casp3",2.49592803125476,4.23518796098874e-06
"5712","VEGF","Efhc2",-1.16037323160298,4.28670348883664e-06
"5713","VEGF","Sec62",2.11397553311195,4.3513461931124e-06
"5714","VEGF","Zbtb9",2.45370697532003,4.49658979137448e-06
"5715","VEGF","Itga1",-2.05503909615733,4.53762992596972e-06
"5716","VEGF","Lysmd3",4.07606932076078,4.54543312583938e-06
"5717","VEGF","Capn2",2.14110615648084,4.74199286873585e-06
"5718","VEGF","Rassf10",-2.88746317575561,4.74647042440525e-06
"5719","VEGF","Col8a2",-1.62814674909075,5.02648949217909e-06
"5720","VEGF","Prkcz",-2.99459839782328,5.1294621883549e-06
"5721","VEGF","Ccdc93",1.6256596190981,5.16711883581719e-06
"5722","VEGF","Tfip11",1.11728948804656,5.52402454166901e-06
"5723","VEGF","Dpt",-0.986721592236307,5.59668928586255e-06
"5724","VEGF","Nppc",-1.31400281947536,5.67304992645682e-06
"5725","VEGF","Pitpna",1.67511095154311,5.70927048230772e-06
"5726","VEGF","Chd7",1.5335637167064,5.73429418516034e-06
"5727","VEGF","Ttc9c",2.14198682237791,5.76584681140118e-06
"5728","VEGF","Ttbk2",-1.47797239663019,5.89234567503608e-06
"5729","VEGF","Epb41l5",-1.41857597968789,6.04298850733267e-06
"5730","VEGF","Foxl1",1.34940664283026,6.05752539148903e-06
"5731","VEGF","Dock4",2.79637912494141,6.06872361661529e-06
"5732","VEGF","Zfp82",1.99987436301049,6.13917774670089e-06
"5733","VEGF","Tcf12",-1.39448433338417,6.15749923491755e-06
"5734","VEGF","Pelo",1.15506182637887,6.17585345845389e-06
"5735","VEGF","Tnfrsf18",3.02803460589923,6.77808910300425e-06
"5736","VEGF","Acvr2a",2.59136981616422,7.13192963402332e-06
"5737","VEGF","Arsg",4.22361699502968,7.1438608030508e-06
"5738","VEGF","Lcmt2",1.3837396641547,7.33082765817734e-06
"5739","VEGF","Actbl2",10.8506437198603,7.56252707130826e-06
"5740","VEGF","Rnf103",-2.01568658871208,8.02307106018829e-06
"5741","VEGF","Pdcd4",-3.21965397332767,8.16975879535947e-06
"5742","VEGF","Alox5ap",3.23584705023852,8.19869790712718e-06
"5743","VEGF","Maf",-2.62474721735637,8.29584665801176e-06
"5744","VEGF","Mreg",-2.97884299356661,8.32119402549513e-06
"5745","VEGF","Pcca",-1.06029067435397,8.34326810227567e-06
"5746","VEGF","Ric8a",5.17018747673825,8.38373717124505e-06
"5747","VEGF","Gtf2e1",2.29299692413431,8.45163129453381e-06
"5748","VEGF","Fadd",2.7211965291014,8.67223592266323e-06
"5749","VEGF","Ptrh2",2.4093361236484,8.77106299288533e-06
"5750","VEGF","Znf394",-1.80563259931558,8.80413590748654e-06
"5751","VEGF","Rnf25",1.6528556856585,9.30248683031815e-06
"5752","VEGF","Tgds",2.1008881727328,9.54483847832278e-06
"5753","VEGF","Afg2b",1.45801611445821,9.8438250351782e-06
"5754","VEGF","Kin",1.26030848696785,9.9541435985416e-06
"5755","VEGF","Pde9a",1.51828305996059,1.01142140864288e-05
"5756","VEGF","Tpbg",3.3345371543677,1.01425821063348e-05
"5757","VEGF","Fmnl2",-2.24549889054833,1.05697872782228e-05
"5758","VEGF","Tbc1d5",-1.8296294709255,1.06111847345164e-05
"5759","VEGF","Trim72",-1.22581757708457,1.10107861632535e-05
"5760","VEGF","Hccs",2.15014541933026,1.19779713807482e-05
"5761","VEGF","Fam24a",-2.33873596299884,1.21327870277293e-05
"5762","VEGF","Tbx5",-0.69239543862175,1.22207336923656e-05
"5763","VEGF","Znf516",2.69422446899816,1.24154331736887e-05
"5764","VEGF","Znf513",2.00922000464848,1.26251416561197e-05
"5765","VEGF","Mterf3",2.65970985294553,1.26813801004937e-05
"5766","VEGF","Itgal",1.71612916202111,1.27398482055159e-05
"5767","VEGF","Asxl1",-1.31121798756165,1.28088349957541e-05
"5768","VEGF","Pus3",1.82349634504897,1.30130960886999e-05
"5769","VEGF","Nell2",-1.84477667275056,1.30544053613708e-05
"5770","VEGF","Adam33",-0.97054163478311,1.31421886222588e-05
"5771","VEGF","Poll",-1.29819499970573,1.32424358138459e-05
"5772","VEGF","Itprid2",2.32672818193175,1.32429570947424e-05
"5773","VEGF","Strbp",-1.90712716640439,1.36533611984117e-05
"5774","VEGF","Gprin3",2.59747081982,1.37368738317584e-05
"5775","VEGF","Tbc1d23",2.76187984511945,1.37623741991008e-05
"5776","VEGF","Gucy1a1",-1.7978627666938,1.3859247186028e-05
"5777","VEGF","Gsc",-1.3631059221898,1.41747699830737e-05
"5778","VEGF","Ube2q1",1.46259302436587,1.43036897795036e-05
"5779","VEGF","Rbfox2",-1.10367594976092,1.43777904324565e-05
"5780","VEGF","Znf280d",-8.12398431268379,1.44872421556937e-05
"5781","VEGF","Gprasp3",-1.66886519974181,1.47687732089839e-05
"5782","VEGF","Nrxn2",-1.00870133124313,1.48254859903824e-05
"5783","VEGF","Tpk1",-1.82974946259314,1.50891780736131e-05
"5784","VEGF","Sema3g",-2.17251380008829,1.52621407714316e-05
"5785","VEGF","Plod3",1.70627086445631,1.54620070882174e-05
"5786","VEGF","Mtx2",-1.77638248593594,1.57855524094821e-05
"5787","VEGF","Il1r1",2.48295920882848,1.62085966971687e-05
"5788","VEGF","Zc3hc1",1.84383880624738,1.62249930673218e-05
"5789","VEGF","Gpr82",2.9437701320232,1.64920419566822e-05
"5790","VEGF","Fbxo30",2.82239416515711,1.67415255303461e-05
"5791","VEGF","Rnft1",2.16080184449012,1.77251101532627e-05
"5792","VEGF","Tcl1a",-0.995886268860275,1.82990935183684e-05
"5793","VEGF","Nme5",-1.97523520043811,1.90026964024373e-05
"5794","VEGF","Bet1",2.3083018067041,1.90744673624786e-05
"5795","VEGF","Fam110c",-4.86864821125507,1.94290038161804e-05
"5796","VEGF","Gpn2",1.23853418343764,1.98546192230288e-05
"5797","VEGF","Nhlrc2",1.41969553151246,2.00903298708081e-05
"5798","VEGF","Nabp1",3.26864152948509,2.01880960441975e-05
"5799","VEGF","Tspan2",-2.67599882461366,2.04796784958161e-05
"5800","VEGF","Arcn1",1.63236833543162,2.12033650140511e-05
"5801","VEGF","Mctp2",1.82128228061483,2.17386000906273e-05
"5802","VEGF","Itga9",-1.51630506898934,2.18709438395427e-05
"5803","VEGF","Slc16a6",4.48649771289763,2.21939887449698e-05
"5804","VEGF","Gspt2",2.06663718126697,2.22255803226143e-05
"5805","VEGF","Pdxp",4.76701298561025,2.31024359633094e-05
"5806","VEGF","Fam199x",1.33272809545116,2.3174488562974e-05
"5807","VEGF","Ankrd40",0.919850304849181,2.31982343846872e-05
"5808","VEGF","Bdp1",1.62593082468449,2.42984217666853e-05
"5809","VEGF","Fgf13",-2.80964547167664,2.43142772186109e-05
"5810","VEGF","Med28",1.13656824413321,2.45575854138002e-05
"5811","VEGF","Klhl1",-0.935197987040053,2.45983336781612e-05
"5812","VEGF","Cdk17",2.47389024819152,2.4614786156118e-05
"5813","VEGF","Arl11",1.40492705754125,2.47252060649389e-05
"5814","VEGF","Cbx4",-2.38234504725893,2.48045131212326e-05
"5815","VEGF","Ell3",-1.74260552494285,2.56569046573607e-05
"5816","VEGF","Impg1",-0.749811214164754,2.62030552358058e-05
"5817","VEGF","Trmt13",2.28831173742216,2.634637275607e-05
"5818","VEGF","Ildr2",-1.44501757691632,2.63582860317718e-05
"5819","VEGF","Banp",1.71446419760556,2.65312328758094e-05
"5820","VEGF","Med17",1.48995794890198,2.68379360515219e-05
"5821","VEGF","Dock10",2.17688795730881,2.69071172350084e-05
"5822","VEGF","Serhl",-0.964539134885782,2.7075330196742e-05
"5823","VEGF","Uck2",17.2673347780808,2.79877965673122e-05
"5824","VEGF","Ccdc127",1.89222578516597,2.82107908536754e-05
"5825","VEGF","Blk",-0.770283427460037,2.82476730333034e-05
"5826","VEGF","Txndc9",1.85954079436516,2.83352204906052e-05
"5827","VEGF","Tspan32",-1.1068656650336,2.8548982706065e-05
"5828","VEGF","Jaml",3.45068269188877,2.96613442474271e-05
"5829","VEGF","Esf1",2.54692541360267,2.97182683232848e-05
"5830","VEGF","Phax",1.88055071812634,2.99032119043351e-05
"5831","VEGF","Kbtbd8",3.53749303742925,3.00106596600617e-05
"5832","VEGF","Rcan3",-1.7115688303162,3.02234453080611e-05
"5833","VEGF","Nkiras1",2.41904168029777,3.06638953824473e-05
"5834","VEGF","Cd109",3.17384238949952,3.37445972624166e-05
"5835","VEGF","Xcl1",-1.0807026001142,3.39202850949709e-05
"5836","VEGF","Znf583",1.19355538956466,3.473843489214e-05
"5837","VEGF","Blnk",-3.17687685298149,3.52731936013027e-05
"5838","VEGF","Man2a1",2.37892311505274,3.57962499222251e-05
"5839","VEGF","Insr",-1.51074126570068,3.62051643708768e-05
"5840","VEGF","Dtx4",-2.75319402817615,3.68567452135282e-05
"5841","VEGF","Herc4",1.20974918559735,3.69297682738828e-05
"5842","VEGF","Rhobtb1",-3.55930716262751,3.78269972023142e-05
"5843","VEGF","Tspoap1",-1.1299414045456,3.89442553444852e-05
"5844","VEGF","Hoxa6",-1.07567341505852,3.89610713562325e-05
"5845","VEGF","Pgap4",-1.48499494282747,3.96410605577094e-05
"5846","VEGF","Palb2",2.58592829493333,4.06733054581992e-05
"5847","VEGF","Ttpa",-1.1063146427412,4.12153427269676e-05
"5848","VEGF","Wdr73",1.80598919515841,4.13969429050123e-05
"5849","VEGF","Pura",1.07100632928375,4.29031885649184e-05
"5850","VEGF","Gpatch2l",1.32777993644363,4.39623741602146e-05
"5851","VEGF","Il1rl2",0.965183228125126,4.63118496753936e-05
"5852","VEGF","Sh3bp4",-1.96352987104964,4.64676465024381e-05
"5853","VEGF","Mthfd2",5.38367883947961,4.65742486895248e-05
"5854","VEGF","Zcrb1",-1.77746836332977,4.66221090614698e-05
"5855","VEGF","Spef2",-0.86857256480252,4.68625762814742e-05
"5856","VEGF","Slc7a5",5.08398262199621,4.71581436260577e-05
"5857","VEGF","Ficd",1.63399514857005,4.87082340233689e-05
"5858","VEGF","Chmp7",1.12614318957921,4.94468867342407e-05
"5859","VEGF","Zbtb24",-2.66823458825577,5.02823725095205e-05
"5860","VEGF","Slc25a31",-0.812689347473032,5.04186395580863e-05
"5861","VEGF","Nudt7",-1.50057856869227,5.0509850058339e-05
"5862","VEGF","Olah",1.18875744549069,5.26937042331917e-05
"5863","VEGF","Galnt6",2.16397448458472,5.27240439343953e-05
"5864","VEGF","Mvb12b",-0.875839164751665,5.2921141033495e-05
"5865","VEGF","Pex12",1.82449676771076,5.31336413700879e-05
"5866","VEGF","Prdm4",1.45036902083106,5.32912866624666e-05
"5867","VEGF","Slc35g2",1.7537750157346,5.35889950427876e-05
"5868","VEGF","Rundc1",1.85313942083832,5.40917915135866e-05
"5869","VEGF","Epb41",-1.2432704402249,5.48628578400328e-05
"5870","VEGF","Clybl",-1.28716002178953,5.54760606805441e-05
"5871","VEGF","Elof1",1.92032847575885,5.58017040162911e-05
"5872","VEGF","Ppil6",-0.896393724702358,5.6552532268872e-05
"5873","VEGF","Foxk2",1.00853920070646,5.73356846193278e-05
"5874","VEGF","Prdx2",-1.01252551752377,5.76062418155309e-05
"5875","VEGF","Fos",-8.061874059994,5.79189661234182e-05
"5876","VEGF","Ccdc167",-2.10011838174759,5.85388857936587e-05
"5877","VEGF","Gja4",-0.987344864776249,5.87982975841945e-05
"5878","VEGF","Ipcef1",1.37923741511939,5.89206835071012e-05
"5879","VEGF","Spred1",4.63538940925993,6.04632321843238e-05
"5880","VEGF","Filip1",-1.01414504925439,6.06934931850919e-05
